segmentId,geometry,heading,reversed,image_id,longitude,latitude
-15280003974681.0,POINT (4.826695062199987 52.41734620335001),302,False,0,4.826695,52.417346
-15280003974681.0,POINT (4.826695062199987 52.41734620335001),140,True,1,4.826695,52.417346
-15280003974649.0,POINT (4.908390000000001 52.38705),214,False,2,4.90839,52.38705
-15280003974649.0,POINT (4.908390000000001 52.38705),34,True,3,4.90839,52.38705
-15280003974639.0,POINT (4.90874 52.38767),281,False,4,4.90874,52.38767
-15280003974639.0,POINT (4.90874 52.38767),101,True,5,4.90874,52.38767
-15280003974633.0,POINT (4.9084699999999994 52.387254999999996),287,False,6,4.90847,52.387255
-15280003974633.0,POINT (4.9084699999999994 52.387254999999996),107,True,7,4.90847,52.387255
-15280003974613.0,POINT (4.8001873865974565 52.397087386597455),45,False,8,4.800187,52.397087
-15280003974613.0,POINT (4.8001873865974565 52.397087386597455),220,True,9,4.800187,52.397087
-15280003974566.0,POINT (4.9098299999999995 52.389015),104,False,10,4.90983,52.389015
-15280003974566.0,POINT (4.9098299999999995 52.389015),284,True,11,4.90983,52.389015
-15280003974532.0,POINT (4.908965 52.345475),263,False,12,4.908965,52.345475
-15280003974532.0,POINT (4.908965 52.345475),83,True,13,4.908965,52.345475
-15280003974497.0,POINT (5.042581538977623 52.319639692204476),109,False,14,5.042582,52.31964
-15280003974497.0,POINT (5.042581538977623 52.319639692204476),281,True,15,5.042582,52.31964
-15280003974492.0,POINT (4.88614 52.35763),278,False,16,4.88614,52.35763
-15280003974492.0,POINT (4.88614 52.35763),98,True,17,4.88614,52.35763
-15280003974489.0,POINT (5.043265201387262 52.31970328194217),31,False,18,5.043265,52.319703
-15280003974489.0,POINT (5.043265201387262 52.31970328194217),216,True,19,5.043265,52.319703
